Time(s),X-Position (X[2]),Y-Position (X[1]),Input U
1.50700000e+001,7.63119156e-001,-1.37780664e+000,1.00000000e+000
1.50800000e+001,7.49301505e-001,-1.39126963e+000,1.00000000e+000
1.50900000e+001,7.35348447e-001,-1.40494235e+000,1.00000000e+000
1.51000000e+001,7.21257876e-001,-1.41882742e+000,1.00000000e+000
1.51100000e+001,7.07027659e-001,-1.43292739e+000,1.00000000e+000
1.51200000e+001,6.92655640e-001,-1.44724474e+000,1.00000000e+000
1.51300000e+001,6.78139636e-001,-1.46178184e+000,1.00000000e+000
1.51400000e+001,6.63477444e-001,-1.47654095e+000,1.00000000e+000
1.51500000e+001,6.48666837e-001,-1.49152421e+000,1.00000000e+000
1.51600000e+001,6.33705569e-001,-1.50673363e+000,1.00000000e+000
1.51700000e+001,6.18591371e-001,-1.52217107e+000,1.00000000e+000
1.51800000e+001,6.03321961e-001,-1.53783821e+000,1.00000000e+000
1.51900000e+001,5.87895038e-001,-1.55373656e+000,1.00000000e+000
1.52000000e+001,5.72308287e-001,-1.56986745e+000,1.00000000e+000
1.52100000e+001,5.56559383e-001,-1.58623197e+000,1.00000000e+000
1.52200000e+001,5.40645989e-001,-1.60283096e+000,1.00000000e+000
1.52300000e+001,5.24565763e-001,-1.61966504e+000,1.00000000e+000
1.52400000e+001,5.08316355e-001,-1.63673452e+000,1.00000000e+000
1.52500000e+001,4.91895416e-001,-1.65403942e+000,1.00000000e+000
1.52600000e+001,4.75300599e-001,-1.67157943e+000,1.00000000e+000
1.52700000e+001,4.58529560e-001,-1.68935388e+000,1.00000000e+000
1.52800000e+001,4.41579963e-001,-1.70736173e+000,1.00000000e+000
1.52900000e+001,4.24449488e-001,-1.72560152e+000,1.00000000e+000
1.53000000e+001,4.07135827e-001,-1.74407134e+000,1.00000000e+000
1.53100000e+001,3.89636696e-001,-1.76276882e+000,1.00000000e+000
1.53200000e+001,3.71949839e-001,-1.78169110e+000,1.00000000e+000
1.53300000e+001,3.54073027e-001,-1.80083474e+000,1.00000000e+000
1.53400000e+001,3.36004071e-001,-1.82019576e+000,1.00000000e+000
1.53500000e+001,3.17740824e-001,-1.83976953e+000,1.00000000e+000
1.53600000e+001,2.99281189e-001,-1.85955080e+000,1.00000000e+000
1.53700000e+001,2.80623123e-001,-1.87953361e+000,1.00000000e+000
1.53800000e+001,2.61764650e-001,-1.89971124e+000,1.00000000e+000
1.53900000e+001,2.42703860e-001,-1.92007622e+000,1.00000000e+000
1.54000000e+001,2.23438925e-001,-1.94062025e+000,1.00000000e+000
1.54100000e+001,2.03968103e-001,-1.96133414e+000,1.00000000e+000
1.54200000e+001,1.84289749e-001,-1.98220779e+000,1.00000000e+000
1.54300000e+001,1.64402323e-001,-2.00323014e+000,1.00000000e+000
1.54400000e+001,1.44304401e-001,-2.02438910e+000,1.00000000e+000
1.54500000e+001,1.23994683e-001,-2.04567152e+000,1.00000000e+000
1.54600000e+001,1.03472008e-001,-2.06706314e+000,1.00000000e+000
1.54700000e+001,8.27353624e-002,-2.08854851e+000,1.00000000e+000
1.54800000e+001,6.17838930e-002,-2.11011100e+000,1.00000000e+000
1.54900000e+001,4.06169184e-002,-2.13173269e+000,1.00000000e+000
1.55000000e+001,1.92339429e-002,-2.15339435e+000,1.00000000e+000
1.55100000e+001,-2.36533068e-003,-2.17507539e+000,1.00000000e+000
1.55200000e+001,-2.41809870e-002,-2.19675382e+000,1.00000000e+000
1.55300000e+001,-4.62128840e-002,-2.21840619e+000,1.00000000e+000
1.55400000e+001,-6.84606381e-002,-2.24000757e+000,1.00000000e+000
1.55500000e+001,-9.09236094e-002,-2.26153148e+000,1.00000000e+000
1.55600000e+001,-1.13600886e-001,-2.28294990e+000,1.00000000e+000
1.55700000e+001,-1.36491268e-001,-2.30423322e+000,1.00000000e+000
1.55800000e+001,-1.59593253e-001,-2.32535018e+000,1.00000000e+000
1.55900000e+001,-1.82905017e-001,-2.34626793e+000,1.00000000e+000
1.56000000e+001,-2.06424402e-001,-2.36695195e+000,1.00000000e+000
1.56100000e+001,-2.30148894e-001,-2.38736606e+000,1.00000000e+000
1.56200000e+001,-2.54075612e-001,-2.40747246e+000,1.00000000e+000
1.56300000e+001,-2.78201291e-001,-2.42723170e+000,1.00000000e+000
1.56400000e+001,-3.02522261e-001,-2.44660274e+000,1.00000000e+000
1.56500000e+001,-3.27034435e-001,-2.46554293e+000,1.00000000e+000
1.56600000e+001,-3.51733295e-001,-2.48400812e+000,1.00000000e+000
1.56700000e+001,-3.76613874e-001,-2.50195269e+000,1.00000000e+000
1.56800000e+001,-4.01670741e-001,-2.51932961e+000,1.00000000e+000
1.56900000e+001,-4.26897990e-001,-2.53609053e+000,1.00000000e+000
1.57000000e+001,-4.52289228e-001,-2.55218590e+000,1.00000000e+000
1.57100000e+001,-4.77837559e-001,-2.56756508e+000,1.00000000e+000
1.57200000e+001,-5.03535579e-001,-2.58217645e+000,1.00000000e+000
1.57300000e+001,-5.29375363e-001,-2.59596758e+000,1.00000000e+000
1.57400000e+001,-5.55348461e-001,-2.60888541e+000,1.00000000e+000
1.57500000e+001,-5.81445889e-001,-2.62087638e+000,1.00000000e+000
1.57600000e+001,-6.07658129e-001,-2.63188668e+000,1.00000000e+000
1.57700000e+001,-6.33975124e-001,-2.64186244e+000,1.00000000e+000
1.57800000e+001,-6.60386281e-001,-2.65074997e+000,1.00000000e+000
1.57900000e+001,-6.86880472e-001,-2.65849602e+000,1.00000000e+000
1.58000000e+001,-7.13446042e-001,-2.66504799e+000,1.00000000e+000
1.58100000e+001,-7.40070814e-001,-2.67035427e+000,1.00000000e+000
1.58200000e+001,-7.66742105e-001,-2.67436448e+000,1.00000000e+000
1.58300000e+001,-7.93446733e-001,-2.67702979e+000,1.00000000e+000
1.58400000e+001,-8.20171040e-001,-2.67830320e+000,1.00000000e+000
1.58500000e+001,-8.46900908e-001,-2.67813989e+000,1.00000000e+000
1.58600000e+001,-8.73621785e-001,-2.67649748e+000,1.00000000e+000
1.58700000e+001,-9.00318709e-001,-2.67333639e+000,1.00000000e+000
1.58800000e+001,-9.26976339e-001,-2.66862012e+000,1.00000000e+000
1.58900000e+001,-9.53578986e-001,-2.66231559e+000,1.00000000e+000
1.59000000e+001,-9.80110648e-001,-2.65439338e+000,1.00000000e+000
1.59100000e+001,-1.00655505e+000,-2.64482808e+000,1.00000000e+000
1.59200000e+001,-1.03289568e+000,-2.63359851e+000,1.00000000e+000
1.59300000e+001,-1.05911586e+000,-2.62068800e+000,1.00000000e+000
1.59400000e+001,-1.08519872e+000,-2.60608460e+000,1.00000000e+000
1.59500000e+001,-1.11112735e+000,-2.58978128e+000,1.00000000e+000
1.59600000e+001,-1.13688477e+000,-2.57177614e+000,1.00000000e+000
1.59700000e+001,-1.16245399e+000,-2.55207248e+000,1.00000000e+000
1.59800000e+001,-1.18781811e+000,-2.53067898e+000,1.00000000e+000
1.59900000e+001,-1.21296034e+000,-2.50760973e+000,1.00000000e+000
1.60000000e+001,-1.23786403e+000,-2.48288428e+000,1.00000000e+000
1.60100000e+001,-1.26251278e+000,-2.45652762e+000,1.00000000e+000
1.60200000e+001,-1.28689047e+000,-2.42857015e+000,1.00000000e+000
1.60300000e+001,-1.31098127e+000,-2.39904757e+000,1.00000000e+000
1.60400000e+001,-1.33476979e+000,-2.36800076e+000,1.00000000e+000
1.60500000e+001,-1.35824103e+000,-2.33547564e+000,1.00000000e+000
1.60600000e+001,-1.38138048e+000,-2.30152292e+000,1.00000000e+000
1.60700000e+001,-1.40417418e+000,-2.26619786e+000,1.00000000e+000
1.60800000e+001,-1.42660871e+000,-2.22956004e+000,1.00000000e+000
1.60900000e+001,-1.44867130e+000,-2.19167298e+000,1.00000000e+000
1.61000000e+001,-1.47034981e+000,-2.15260387e+000,1.00000000e+000
1.61100000e+001,-1.49163280e+000,-2.11242314e+000,1.00000000e+000
1.61200000e+001,-1.51250952e+000,-2.07120413e+000,1.00000000e+000
1.61300000e+001,-1.53297000e+000,-2.02902265e+000,1.00000000e+000
1.61400000e+001,-1.55300502e+000,-1.98595658e+000,1.00000000e+000
1.61500000e+001,-1.57260616e+000,-1.94208547e+000,1.00000000e+000
1.61600000e+001,-1.59176576e+000,-1.89749006e+000,1.00000000e+000
1.61700000e+001,-1.61047703e+000,-1.85225189e+000,1.00000000e+000
1.61800000e+001,-1.62873394e+000,-1.80645286e+000,1.00000000e+000
1.61900000e+001,-1.64653131e+000,-1.76017486e+000,1.00000000e+000
1.62000000e+001,-1.66386478e+000,-1.71349929e+000,1.00000000e+000
1.62100000e+001,-1.68073077e+000,-1.66650673e+000,1.00000000e+000
1.62200000e+001,-1.69712652e+000,-1.61927658e+000,1.00000000e+000
1.62300000e+001,-1.71305006e+000,-1.57188667e+000,1.00000000e+000
1.62400000e+001,-1.72850016e+000,-1.52441296e+000,1.00000000e+000
1.62500000e+001,-1.74347636e+000,-1.47692928e+000,1.00000000e+000
1.62600000e+001,-1.75797892e+000,-1.42950700e+000,1.00000000e+000
1.62700000e+001,-1.77200880e+000,-1.38221484e+000,1.00000000e+000
1.62800000e+001,-1.78556764e+000,-1.33511864e+000,1.00000000e+000
1.62900000e+001,-1.79865769e+000,-1.28828117e+000,1.00000000e+000
1.63000000e+001,-1.81128185e+000,-1.24176202e+000,1.00000000e+000
1.63100000e+001,-1.82344358e+000,-1.19561743e+000,1.00000000e+000
1.63200000e+001,-1.83514687e+000,-1.14990023e+000,1.00000000e+000
1.63300000e+001,-1.84639626e+000,-1.10465977e+000,1.00000000e+000
1.63400000e+001,-1.85719672e+000,-1.05994188e+000,1.00000000e+000
1.63500000e+001,-1.86755368e+000,-1.01578884e+000,1.00000000e+000
1.63600000e+001,-1.87747299e+000,-9.72239421e-001,1.00000000e+000
1.63700000e+001,-1.88696084e+000,-9.29328891e-001,1.00000000e+000
1.63800000e+001,-1.89602377e+000,-8.87089071e-001,1.00000000e+000
1.63900000e+001,-1.90466862e+000,-8.45548408e-001,1.00000000e+000
1.64000000e+001,-1.91290250e+000,-8.04732055e-001,1.00000000e+000
1.64100000e+001,-1.92073274e+000,-7.64661967e-001,1.00000000e+000
1.64200000e+001,-1.92816689e+000,-7.25357015e-001,1.00000000e+000
1.64300000e+001,-1.93521268e+000,-6.86833099e-001,1.00000000e+000
1.64400000e+001,-1.94187796e+000,-6.49103283e-001,1.00000000e+000
1.64500000e+001,-1.94817070e+000,-6.12177922e-001,1.00000000e+000
1.64600000e+001,-1.95409899e+000,-5.76064804e-001,1.00000000e+000
1.64700000e+001,-1.95967096e+000,-5.40769295e-001,1.00000000e+000
1.64800000e+001,-1.96489477e+000,-5.06294479e-001,1.00000000e+000
1.64900000e+001,-1.96977864e+000,-4.72641307e-001,1.00000000e+000
1.65000000e+001,-1.97433075e+000,-4.39808739e-001,1.00000000e+000
1.65100000e+001,-1.97855929e+000,-4.07793891e-001,1.00000000e+000
1.65200000e+001,-1.98247239e+000,-3.76592173e-001,1.00000000e+000
1.65300000e+001,-1.98607813e+000,-3.46197432e-001,1.00000000e+000
1.65400000e+001,-1.98938454e+000,-3.16602083e-001,1.00000000e+000
1.65500000e+001,-1.99239955e+000,-2.87797239e-001,1.00000000e+000
1.65600000e+001,-1.99513099e+000,-2.59772842e-001,1.00000000e+000
1.65700000e+001,-1.99758661e+000,-2.32517778e-001,1.00000000e+000
1.65800000e+001,-1.99977402e+000,-2.06019996e-001,1.00000000e+000
1.65900000e+001,-2.00170072e+000,-1.80266615e-001,1.00000000e+000
1.66000000e+001,-2.00337406e+000,-1.55244031e-001,1.00000000e+000
1.66100000e+001,-2.00480127e+000,-1.30938013e-001,1.00000000e+000
1.66200000e+001,-2.00598943e+000,-1.07333796e-001,1.00000000e+000
1.66300000e+001,-2.00694547e+000,-8.44161671e-002,1.00000000e+000
1.66400000e+001,-2.00767616e+000,-6.21695456e-002,1.00000000e+000
1.66500000e+001,-2.00818811e+000,-4.05780598e-002,1.00000000e+000
1.66600000e+001,-2.00848779e+000,-1.96256150e-002,1.00000000e+000
1.66700000e+001,-2.00858149e+000,7.04041567e-004,1.00000000e+000
1.66800000e+001,-2.00847535e+000,2.04272624e-002,1.00000000e+000
1.66900000e+001,-2.00817533e+000,3.95604453e-002,1.00000000e+000
1.67000000e+001,-2.00768725e+000,5.81199842e-002,1.00000000e+000
1.67100000e+001,-2.00701674e+000,7.61222246e-002,1.00000000e+000
1.67200000e+001,-2.00616929e+000,9.35834229e-002,1.00000000e+000
1.67300000e+001,-2.00515021e+000,1.10519710e-001,1.00000000e+000
1.67400000e+001,-2.00396467e+000,1.26947061e-001,1.00000000e+000
1.67500000e+001,-2.00261766e+000,1.42881260e-001,1.00000000e+000
1.67600000e+001,-2.00111403e+000,1.58337884e-001,1.00000000e+000
1.67700000e+001,-1.99945847e+000,1.73332271e-001,1.00000000e+000
1.67800000e+001,-1.99765551e+000,1.87879509e-001,1.00000000e+000
1.67900000e+001,-1.99570954e+000,2.01994413e-001,1.00000000e+000
1.68000000e+001,-1.99362481e+000,2.15691513e-001,1.00000000e+000
1.68100000e+001,-1.99140541e+000,2.28985043e-001,1.00000000e+000
1.68200000e+001,-1.98905530e+000,2.41888931e-001,1.00000000e+000
1.68300000e+001,-1.98657830e+000,2.54416790e-001,1.00000000e+000
1.68400000e+001,-1.98397809e+000,2.66581913e-001,1.00000000e+000
1.68500000e+001,-1.98125824e+000,2.78397269e-001,1.00000000e+000
1.68600000e+001,-1.97842217e+000,2.89875500e-001,1.00000000e+000
1.68700000e+001,-1.97547318e+000,3.01028917e-001,1.00000000e+000
1.68800000e+001,-1.97241445e+000,3.11869505e-001,1.00000000e+000
1.68900000e+001,-1.96924905e+000,3.22408917e-001,1.00000000e+000
1.69000000e+001,-1.96597992e+000,3.32658483e-001,1.00000000e+000
1.69100000e+001,-1.96260991e+000,3.42629205e-001,1.00000000e+000
1.69200000e+001,-1.95914174e+000,3.52331768e-001,1.00000000e+000
1.69300000e+001,-1.95557803e+000,3.61776538e-001,1.00000000e+000
1.69400000e+001,-1.95192131e+000,3.70973570e-001,1.00000000e+000
1.69500000e+001,-1.94817401e+000,3.79932610e-001,1.00000000e+000
1.69600000e+001,-1.94433844e+000,3.88663106e-001,1.00000000e+000
1.69700000e+001,-1.94041685e+000,3.97174207e-001,1.00000000e+000
1.69800000e+001,-1.93641137e+000,4.05474774e-001,1.00000000e+000
1.69900000e+001,-1.93232408e+000,4.13573388e-001,1.00000000e+000
1.70000000e+001,-1.92815693e+000,4.21478349e-001,1.00000000e+000
1.70100000e+001,-1.92391183e+000,4.29197691e-001,1.00000000e+000
1.70200000e+001,-1.91959058e+000,4.36739186e-001,1.00000000e+000
1.70300000e+001,-1.91519493e+000,4.44110348e-001,1.00000000e+000
1.70400000e+001,-1.91072654e+000,4.51318447e-001,1.00000000e+000
1.70500000e+001,-1.90618699e+000,4.58370508e-001,1.00000000e+000
1.70600000e+001,-1.90157782e+000,4.65273326e-001,1.00000000e+000
1.70700000e+001,-1.89690047e+000,4.72033467e-001,1.00000000e+000
1.70800000e+001,-1.89215635e+000,4.78657278e-001,1.00000000e+000
1.70900000e+001,-1.88734677e+000,4.85150893e-001,1.00000000e+000
1.71000000e+001,-1.88247302e+000,4.91520243e-001,1.00000000e+000
1.71100000e+001,-1.87753629e+000,4.97771057e-001,1.00000000e+000
1.71200000e+001,-1.87253776e+000,5.03908874e-001,1.00000000e+000
1.71300000e+001,-1.86747851e+000,5.09939046e-001,1.00000000e+000
1.71400000e+001,-1.86235960e+000,5.15866748e-001,1.00000000e+000
1.71500000e+001,-1.85718201e+000,5.21696982e-001,1.00000000e+000
1.71600000e+001,-1.85194672e+000,5.27434584e-001,1.00000000e+000
1.71700000e+001,-1.84665460e+000,5.33084227e-001,1.00000000e+000
1.71800000e+001,-1.84130652e+000,5.38650435e-001,1.00000000e+000
1.71900000e+001,-1.83590329e+000,5.44137578e-001,1.00000000e+000
1.72000000e+001,-1.83044567e+000,5.49549888e-001,1.00000000e+000
1.72100000e+001,-1.82493440e+000,5.54891457e-001,1.00000000e+000
1.72200000e+001,-1.81937015e+000,5.60166246e-001,1.00000000e+000
1.72300000e+001,-1.81375358e+000,5.65378089e-001,1.00000000e+000
1.72400000e+001,-1.80808530e+000,5.70530699e-001,1.00000000e+000
1.72500000e+001,-1.80236587e+000,5.75627673e-001,1.00000000e+000
1.72600000e+001,-1.79659584e+000,5.80672494e-001,1.00000000e+000
1.72700000e+001,-1.79077571e+000,5.85668539e-001,1.00000000e+000
1.72800000e+001,-1.78490595e+000,5.90619083e-001,1.00000000e+000
1.72900000e+001,-1.77898700e+000,5.95527302e-001,1.00000000e+000
1.73000000e+001,-1.77301926e+000,6.00396277e-001,1.00000000e+000
1.73100000e+001,-1.76700311e+000,6.05228999e-001,1.00000000e+000
1.73200000e+001,-1.76093890e+000,6.10028375e-001,1.00000000e+000
1.73300000e+001,-1.75482695e+000,6.14797227e-001,1.00000000e+000
1.73400000e+001,-1.74866755e+000,6.19538299e-001,1.00000000e+000
1.73500000e+001,-1.74246095e+000,6.24254263e-001,1.00000000e+000
1.73600000e+001,-1.73620741e+000,6.28947714e-001,1.00000000e+000
1.73700000e+001,-1.72990713e+000,6.33621184e-001,1.00000000e+000
1.73800000e+001,-1.72356030e+000,6.38277136e-001,1.00000000e+000
1.73900000e+001,-1.71716708e+000,6.42917975e-001,1.00000000e+000
1.74000000e+001,-1.71072760e+000,6.47546044e-001,1.00000000e+000
1.74100000e+001,-1.70424200e+000,6.52163632e-001,1.00000000e+000
1.74200000e+001,-1.69771035e+000,6.56772974e-001,1.00000000e+000
1.74300000e+001,-1.69113274e+000,6.61376255e-001,1.00000000e+000
1.74400000e+001,-1.68450920e+000,6.65975614e-001,1.00000000e+000
1.74500000e+001,-1.67783978e+000,6.70573144e-001,1.00000000e+000
1.74600000e+001,-1.67112447e+000,6.75170893e-001,1.00000000e+000
1.74700000e+001,-1.66436327e+000,6.79770873e-001,1.00000000e+000
1.74800000e+001,-1.65755614e+000,6.84375057e-001,1.00000000e+000
1.74900000e+001,-1.65070303e+000,6.88985380e-001,1.00000000e+000
1.75000000e+001,-1.64380387e+000,6.93603747e-001,1.00000000e+000
1.75100000e+001,-1.63685857e+000,6.98232031e-001,1.00000000e+000
1.75200000e+001,-1.62986703e+000,7.02872075e-001,1.00000000e+000
1.75300000e+001,-1.62282911e+000,7.07525695e-001,1.00000000e+000
1.75400000e+001,-1.61574467e+000,7.12194684e-001,1.00000000e+000
1.75500000e+001,-1.60861355e+000,7.16880808e-001,1.00000000e+000
1.75600000e+001,-1.60143557e+000,7.21585815e-001,1.00000000e+000
1.75700000e+001,-1.59421054e+000,7.26311431e-001,1.00000000e+000
1.75800000e+001,-1.58693823e+000,7.31059367e-001,1.00000000e+000
1.75900000e+001,-1.57961842e+000,7.35831314e-001,1.00000000e+000
1.76000000e+001,-1.57225086e+000,7.40628951e-001,1.00000000e+000
1.76100000e+001,-1.56483528e+000,7.45453943e-001,1.00000000e+000
1.76200000e+001,-1.55737140e+000,7.50307945e-001,1.00000000e+000
1.76300000e+001,-1.54985893e+000,7.55192600e-001,1.00000000e+000
1.76400000e+001,-1.54229755e+000,7.60109544e-001,1.00000000e+000
1.76500000e+001,-1.53468693e+000,7.65060404e-001,1.00000000e+000
1.76600000e+001,-1.52702673e+000,7.70046804e-001,1.00000000e+000
1.76700000e+001,-1.51931658e+000,7.75070363e-001,1.00000000e+000
1.76800000e+001,-1.51155610e+000,7.80132695e-001,1.00000000e+000
1.76900000e+001,-1.50374489e+000,7.85235416e-001,1.00000000e+000
1.77000000e+001,-1.49588255e+000,7.90380138e-001,1.00000000e+000
1.77100000e+001,-1.48796866e+000,7.95568476e-001,1.00000000e+000
1.77200000e+001,-1.48000275e+000,8.00802047e-001,1.00000000e+000
1.77300000e+001,-1.47198439e+000,8.06082471e-001,1.00000000e+000
1.77400000e+001,-1.46391308e+000,8.11411373e-001,1.00000000e+000
1.77500000e+001,-1.45578834e+000,8.16790383e-001,1.00000000e+000
1.77600000e+001,-1.44760966e+000,8.22221138e-001,1.00000000e+000
1.77700000e+001,-1.43937652e+000,8.27705283e-001,1.00000000e+000
1.77800000e+001,-1.43108837e+000,8.33244473e-001,1.00000000e+000
1.77900000e+001,-1.42274466e+000,8.38840371e-001,1.00000000e+000
1.78000000e+001,-1.41434481e+000,8.44494653e-001,1.00000000e+000
1.78100000e+001,-1.40588824e+000,8.50209007e-001,1.00000000e+000
1.78200000e+001,-1.39737432e+000,8.55985134e-001,1.00000000e+000
1.78300000e+001,-1.38880245e+000,8.61824748e-001,1.00000000e+000
1.78400000e+001,-1.38017197e+000,8.67729581e-001,1.00000000e+000
1.78500000e+001,-1.37148222e+000,8.73701377e-001,1.00000000e+000
1.78600000e+001,-1.36273254e+000,8.79741902e-001,1.00000000e+000
1.78700000e+001,-1.35392222e+000,8.85852937e-001,1.00000000e+000
1.78800000e+001,-1.34505055e+000,8.92036282e-001,1.00000000e+000
1.78900000e+001,-1.33611681e+000,8.98293757e-001,1.00000000e+000
1.79000000e+001,-1.32712023e+000,9.04627205e-001,1.00000000e+000
1.79100000e+001,-1.31806006e+000,9.11038489e-001,1.00000000e+000
1.79200000e+001,-1.30893551e+000,9.17529493e-001,1.00000000e+000
1.79300000e+001,-1.29974577e+000,9.24102126e-001,1.00000000e+000
1.79400000e+001,-1.29049002e+000,9.30758321e-001,1.00000000e+000
1.79500000e+001,-1.28116742e+000,9.37500036e-001,1.00000000e+000
1.79600000e+001,-1.27177709e+000,9.44329253e-001,1.00000000e+000
1.79700000e+001,-1.26231817e+000,9.51247984e-001,1.00000000e+000
1.79800000e+001,-1.25278974e+000,9.58258263e-001,1.00000000e+000
1.79900000e+001,-1.24319088e+000,9.65362156e-001,1.00000000e+000
1.80000000e+001,-1.23352065e+000,9.72561756e-001,1.00000000e+000
1.80100000e+001,-1.22377808e+000,9.79859184e-001,1.00000000e+000
1.80200000e+001,-1.21396218e+000,9.87256592e-001,1.00000000e+000
1.80300000e+001,-1.20407195e+000,9.94756161e-001,1.00000000e+000
1.80400000e+001,-1.19410635e+000,1.00236010e+000,1.00000000e+000
1.80500000e+001,-1.18406434e+000,1.01007066e+000,1.00000000e+000
1.80600000e+001,-1.17394483e+000,1.01789012e+000,1.00000000e+000
1.80700000e+001,-1.16374672e+000,1.02582076e+000,1.00000000e+000
1.80800000e+001,-1.15346891e+000,1.03386495e+000,1.00000000e+000
1.80900000e+001,-1.14311023e+000,1.04202505e+000,1.00000000e+000
1.81000000e+001,-1.13266953e+000,1.05030346e+000,1.00000000e+000
1.81100000e+001,-1.12214561e+000,1.05870262e+000,1.00000000e+000
1.81200000e+001,-1.11153725e+000,1.06722499e+000,1.00000000e+000
1.81300000e+001,-1.10084321e+000,1.07587309e+000,1.00000000e+000
1.81400000e+001,-1.09006222e+000,1.08464945e+000,1.00000000e+000
1.81500000e+001,-1.07919299e+000,1.09355663e+000,1.00000000e+000
1.81600000e+001,-1.06823421e+000,1.10259724e+000,1.00000000e+000
1.81700000e+001,-1.05718452e+000,1.11177390e+000,1.00000000e+000
1.81800000e+001,-1.04604256e+000,1.12108928e+000,1.00000000e+000
1.81900000e+001,-1.03480692e+000,1.13054607e+000,1.00000000e+000
1.82000000e+001,-1.02347619e+000,1.14014700e+000,1.00000000e+000
1.82100000e+001,-1.01204891e+000,1.14989482e+000,1.00000000e+000
1.82200000e+001,-1.00052359e+000,1.15979231e+000,1.00000000e+000
1.82300000e+001,-9.88898746e-001,1.16984227e+000,1.00000000e+000
1.82400000e+001,-9.77172825e-001,1.18004754e+000,1.00000000e+000
1.82500000e+001,-9.65344267e-001,1.19041097e+000,1.00000000e+000
1.82600000e+001,-9.53411479e-001,1.20093544e+000,1.00000000e+000
1.82700000e+001,-9.41372839e-001,1.21162384e+000,1.00000000e+000
1.82800000e+001,-9.29226698e-001,1.22247910e+000,1.00000000e+000
1.82900000e+001,-9.16971374e-001,1.23350414e+000,1.00000000e+000
1.83000000e+001,-9.04605160e-001,1.24470190e+000,1.00000000e+000
1.83100000e+001,-8.92126315e-001,1.25607533e+000,1.00000000e+000
1.83200000e+001,-8.79533074e-001,1.26762740e+000,1.00000000e+000
1.83300000e+001,-8.66823637e-001,1.27936105e+000,1.00000000e+000
1.83400000e+001,-8.53996178e-001,1.29127924e+000,1.00000000e+000
1.83500000e+001,-8.41048841e-001,1.30338493e+000,1.00000000e+000
1.83600000e+001,-8.27979739e-001,1.31568104e+000,1.00000000e+000
1.83700000e+001,-8.14786958e-001,1.32817052e+000,1.00000000e+000
1.83800000e+001,-8.01468553e-001,1.34085624e+000,1.00000000e+000
1.83900000e+001,-7.88022551e-001,1.35374109e+000,1.00000000e+000
1.84000000e+001,-7.74446951e-001,1.36682790e+000,1.00000000e+000
1.84100000e+001,-7.60739723e-001,1.38011946e+000,1.00000000e+000
1.84200000e+001,-7.46898810e-001,1.39361853e+000,1.00000000e+000
1.84300000e+001,-7.32922128e-001,1.40732777e+000,1.00000000e+000
1.84400000e+001,-7.18807565e-001,1.42124982e+000,1.00000000e+000
1.84500000e+001,-7.04552986e-001,1.43538720e+000,1.00000000e+000
1.84600000e+001,-6.90156229e-001,1.44974238e+000,1.00000000e+000
1.84700000e+001,-6.75615108e-001,1.46431771e+000,1.00000000e+000
1.84800000e+001,-6.60927416e-001,1.47911542e+000,1.00000000e+000
1.84900000e+001,-6.46090921e-001,1.49413765e+000,1.00000000e+000
1.85000000e+001,-6.31103374e-001,1.50938636e+000,1.00000000e+000
1.85100000e+001,-6.15962505e-001,1.52486339e+000,1.00000000e+000
1.85200000e+001,-6.00666026e-001,1.54057041e+000,1.00000000e+000
1.85300000e+001,-5.85211635e-001,1.55650888e+000,1.00000000e+000
1.85400000e+001,-5.69597015e-001,1.57268009e+000,1.00000000e+000
1.85500000e+001,-5.53819839e-001,1.58908509e+000,1.00000000e+000
1.85600000e+001,-5.37877768e-001,1.60572469e+000,1.00000000e+000
1.85700000e+001,-5.21768458e-001,1.62259946e+000,1.00000000e+000
1.85800000e+001,-5.05489561e-001,1.63970965e+000,1.00000000e+000
1.85900000e+001,-4.89038728e-001,1.65705523e+000,1.00000000e+000
1.86000000e+001,-4.72413610e-001,1.67463584e+000,1.00000000e+000
1.86100000e+001,-4.55611865e-001,1.69245073e+000,1.00000000e+000
1.86200000e+001,-4.38631161e-001,1.71049879e+000,1.00000000e+000
1.86300000e+001,-4.21469177e-001,1.72877850e+000,1.00000000e+000
1.86400000e+001,-4.04123612e-001,1.74728786e+000,1.00000000e+000
1.86500000e+001,-3.86592185e-001,1.76602444e+000,1.00000000e+000
1.86600000e+001,-3.68872643e-001,1.78498525e+000,1.00000000e+000
1.86700000e+001,-3.50962766e-001,1.80416677e+000,1.00000000e+000
1.86800000e+001,-3.32860370e-001,1.82356492e+000,1.00000000e+000
1.86900000e+001,-3.14563316e-001,1.84317497e+000,1.00000000e+000
1.87000000e+001,-2.96069517e-001,1.86299153e+000,1.00000000e+000
1.87100000e+001,-2.77376942e-001,1.88300852e+000,1.00000000e+000
1.87200000e+001,-2.58483623e-001,1.90321910e+000,1.00000000e+000
1.87300000e+001,-2.39387665e-001,1.92361566e+000,1.00000000e+000
1.87400000e+001,-2.20087255e-001,1.94418974e+000,1.00000000e+000
1.87500000e+001,-2.00580667e-001,1.96493200e+000,1.00000000e+000
1.87600000e+001,-1.80866272e-001,1.98583218e+000,1.00000000e+000
1.87700000e+001,-1.60942550e-001,2.00687904e+000,1.00000000e+000
1.87800000e+001,-1.40808098e-001,2.02806032e+000,1.00000000e+000
1.87900000e+001,-1.20461640e-001,2.04936267e+000,1.00000000e+000
1.88000000e+001,-9.99020381e-002,2.07077163e+000,1.00000000e+000
